,Single Year of Age,Administrative Counties,VALUE
160,4,Ireland,61505
161,4,Carlow County Council,745
162,4,Dublin City Council,5624
163,4,Dún Laoghaire Rathdown County Council,2658
164,4,Fingal County Council,4422
165,4,South Dublin County Council,3870
166,4,Kildare County Council,3267
167,4,Kilkenny County Council,1234
168,4,Laois County Council,1220
169,4,Longford County Council,559
170,4,Louth County Council,1732
171,4,Meath County Council,3026
172,4,Offaly County Council,1007
173,4,Westmeath County Council,1208
174,4,Wexford County Council,1941
175,4,Wicklow County Council,1897
176,4,Clare County Council,1505
177,4,Cork City Council,2243
178,4,Cork County Council,4620
179,4,Kerry County Council,1720
180,4,Limerick City & County Council,2467
181,4,Tipperary County Council,2072
182,4,Waterford City & County Council,1390
183,4,Galway City Council,830
184,4,Galway County Council,2543
185,4,Leitrim County Council,450
186,4,Mayo  County Council,1593
187,4,Roscommon County Council,833
188,4,Sligo County Council,820
189,4,Cavan County Council,1047
190,4,Donegal County Council,2089
191,4,Monaghan County Council,873
192,5,Ireland,64026
193,5,Carlow County Council,749
194,5,Dublin City Council,5575
195,5,Dún Laoghaire Rathdown County Council,2868
196,5,Fingal County Council,4639
197,5,South Dublin County Council,4053
198,5,Kildare County Council,3296
199,5,Kilkenny County Council,1337
200,5,Laois County Council,1248
201,5,Longford County Council,646
202,5,Louth County Council,1793
203,5,Meath County Council,3121
204,5,Offaly County Council,1099
205,5,Westmeath County Council,1276
206,5,Wexford County Council,2022
207,5,Wicklow County Council,2076
208,5,Clare County Council,1620
209,5,Cork City Council,2362
210,5,Cork County Council,4753
211,5,Kerry County Council,1873
212,5,Limerick City & County Council,2484
213,5,Tipperary County Council,2070
214,5,Waterford City & County Council,1515
215,5,Galway City Council,849
216,5,Galway County Council,2612
217,5,Leitrim County Council,447
218,5,Mayo  County Council,1712
219,5,Roscommon County Council,913
220,5,Sligo County Council,819
221,5,Cavan County Council,1143
222,5,Donegal County Council,2174
223,5,Monaghan County Council,882
224,6,Ireland,66714
225,6,Carlow County Council,750
226,6,Dublin City Council,5813
227,6,Dún Laoghaire Rathdown County Council,2879
228,6,Fingal County Council,4863
229,6,South Dublin County Council,4198
230,6,Kildare County Council,3506
231,6,Kilkenny County Council,1432
232,6,Laois County Council,1328
233,6,Longford County Council,624
234,6,Louth County Council,1922
235,6,Meath County Council,3216
236,6,Offaly County Council,1079
237,6,Westmeath County Council,1352
238,6,Wexford County Council,2165
239,6,Wicklow County Council,2116
240,6,Clare County Council,1656
241,6,Cork City Council,2496
242,6,Cork County Council,5072
243,6,Kerry County Council,1848
244,6,Limerick City & County Council,2621
245,6,Tipperary County Council,2202
246,6,Waterford City & County Council,1627
247,6,Galway City Council,855
248,6,Galway County Council,2720
249,6,Leitrim County Council,468
250,6,Mayo  County Council,1764
251,6,Roscommon County Council,923
252,6,Sligo County Council,824
253,6,Cavan County Council,1176
254,6,Donegal County Council,2224
255,6,Monaghan County Council,995
256,7,Ireland,69001
257,7,Carlow County Council,889
258,7,Dublin City Council,5912
259,7,Dún Laoghaire Rathdown County Council,2974
260,7,Fingal County Council,5053
261,7,South Dublin County Council,4394
262,7,Kildare County Council,3655
263,7,Kilkenny County Council,1467
264,7,Laois County Council,1409
265,7,Longford County Council,676
266,7,Louth County Council,1950
267,7,Meath County Council,3439
268,7,Offaly County Council,1238
269,7,Westmeath County Council,1331
270,7,Wexford County Council,2233
271,7,Wicklow County Council,2197
272,7,Clare County Council,1663
273,7,Cork City Council,2564
274,7,Cork County Council,5342
275,7,Kerry County Council,1957
276,7,Limerick City & County Council,2603
277,7,Tipperary County Council,2236
278,7,Waterford City & County Council,1689
279,7,Galway City Council,893
280,7,Galway County Council,2659
281,7,Leitrim County Council,493
282,7,Mayo  County Council,1798
283,7,Roscommon County Council,1011
284,7,Sligo County Council,934
285,7,Cavan County Council,1162
286,7,Donegal County Council,2212
287,7,Monaghan County Council,968
288,8,Ireland,70733
289,8,Carlow County Council,819
290,8,Dublin City Council,6086
291,8,Dún Laoghaire Rathdown County Council,2985
292,8,Fingal County Council,5360
293,8,South Dublin County Council,4503
294,8,Kildare County Council,3699
295,8,Kilkenny County Council,1483
296,8,Laois County Council,1446
297,8,Longford County Council,661
298,8,Louth County Council,2059
299,8,Meath County Council,3593
300,8,Offaly County Council,1216
301,8,Westmeath County Council,1412
302,8,Wexford County Council,2292
303,8,Wicklow County Council,2237
304,8,Clare County Council,1670
305,8,Cork City Council,2516
306,8,Cork County Council,5410
307,8,Kerry County Council,1876
308,8,Limerick City & County Council,2770
309,8,Tipperary County Council,2314
310,8,Waterford City & County Council,1736
311,8,Galway City Council,923
312,8,Galway County Council,2915
313,8,Leitrim County Council,509
314,8,Mayo  County Council,1792
315,8,Roscommon County Council,982
316,8,Sligo County Council,942
317,8,Cavan County Council,1217
318,8,Donegal County Council,2319
319,8,Monaghan County Council,991
320,9,Ireland,72196
321,9,Carlow County Council,882
322,9,Dublin City Council,5970
323,9,Dún Laoghaire Rathdown County Council,3004
324,9,Fingal County Council,5400
325,9,South Dublin County Council,4522
326,9,Kildare County Council,3832
327,9,Kilkenny County Council,1529
328,9,Laois County Council,1435
329,9,Longford County Council,746
330,9,Louth County Council,2124
331,9,Meath County Council,3637
332,9,Offaly County Council,1210
333,9,Westmeath County Council,1454
334,9,Wexford County Council,2354
335,9,Wicklow County Council,2364
336,9,Clare County Council,1806
337,9,Cork City Council,2617
338,9,Cork County Council,5501
339,9,Kerry County Council,2071
340,9,Limerick City & County Council,2825
341,9,Tipperary County Council,2267
342,9,Waterford City & County Council,1727
343,9,Galway City Council,942
344,9,Galway County Council,2890
345,9,Leitrim County Council,542
346,9,Mayo  County Council,1886
347,9,Roscommon County Council,1029
348,9,Sligo County Council,960
349,9,Cavan County Council,1289
350,9,Donegal County Council,2391
351,9,Monaghan County Council,990
352,10,Ireland,74101
353,10,Carlow County Council,921
354,10,Dublin City Council,6174
355,10,Dún Laoghaire Rathdown County Council,3035
356,10,Fingal County Council,5674
357,10,South Dublin County Council,4797
358,10,Kildare County Council,3875
359,10,Kilkenny County Council,1618
360,10,Laois County Council,1562
361,10,Longford County Council,728
362,10,Louth County Council,2125
363,10,Meath County Council,3756
364,10,Offaly County Council,1293
365,10,Westmeath County Council,1405
366,10,Wexford County Council,2373
367,10,Wicklow County Council,2322
368,10,Clare County Council,1874
369,10,Cork City Council,2580
370,10,Cork County Council,5652
371,10,Kerry County Council,2066
372,10,Limerick City & County Council,2868
373,10,Tipperary County Council,2475
374,10,Waterford City & County Council,1775
375,10,Galway City Council,888
376,10,Galway County Council,2974
377,10,Leitrim County Council,502
378,10,Mayo  County Council,1907
379,10,Roscommon County Council,1008
380,10,Sligo County Council,1018
381,10,Cavan County Council,1312
382,10,Donegal County Council,2510
383,10,Monaghan County Council,1034
384,11,Ireland,75159
385,11,Carlow County Council,964
386,11,Dublin City Council,6056
387,11,Dún Laoghaire Rathdown County Council,3020
388,11,Fingal County Council,5467
389,11,South Dublin County Council,4732
390,11,Kildare County Council,4081
391,11,Kilkenny County Council,1609
392,11,Laois County Council,1553
393,11,Longford County Council,734
394,11,Louth County Council,2186
395,11,Meath County Council,3898
396,11,Offaly County Council,1267
397,11,Westmeath County Council,1484
398,11,Wexford County Council,2410
399,11,Wicklow County Council,2539
400,11,Clare County Council,1821
401,11,Cork City Council,2695
402,11,Cork County Council,5852
403,11,Kerry County Council,2116
404,11,Limerick City & County Council,2979
405,11,Tipperary County Council,2431
406,11,Waterford City & County Council,1877
407,11,Galway City Council,971
408,11,Galway County Council,2978
409,11,Leitrim County Council,531
410,11,Mayo  County Council,1975
411,11,Roscommon County Council,1058
412,11,Sligo County Council,956
413,11,Cavan County Council,1328
414,11,Donegal County Council,2584
415,11,Monaghan County Council,1007
416,12,Ireland,76254
417,12,Carlow County Council,908
418,12,Dublin City Council,6284
419,12,Dún Laoghaire Rathdown County Council,2991
420,12,Fingal County Council,5792
421,12,South Dublin County Council,4855
422,12,Kildare County Council,4041
423,12,Kilkenny County Council,1600
424,12,Laois County Council,1625
425,12,Longford County Council,731
426,12,Louth County Council,2211
427,12,Meath County Council,3876
428,12,Offaly County Council,1300
429,12,Westmeath County Council,1466
430,12,Wexford County Council,2443
431,12,Wicklow County Council,2525
432,12,Clare County Council,1983
433,12,Cork City Council,2690
434,12,Cork County Council,5901
435,12,Kerry County Council,2255
436,12,Limerick City & County Council,2883
437,12,Tipperary County Council,2571
438,12,Waterford City & County Council,1933
439,12,Galway City Council,881
440,12,Galway County Council,2943
441,12,Leitrim County Council,532
442,12,Mayo  County Council,1962
443,12,Roscommon County Council,1047
444,12,Sligo County Council,1027
445,12,Cavan County Council,1317
446,12,Donegal County Council,2624
447,12,Monaghan County Council,1057
448,13,Ireland,75256
449,13,Carlow County Council,943
450,13,Dublin City Council,6039
451,13,Dún Laoghaire Rathdown County Council,2976
452,13,Fingal County Council,5485
453,13,South Dublin County Council,4677
454,13,Kildare County Council,3967
455,13,Kilkenny County Council,1612
456,13,Laois County Council,1533
457,13,Longford County Council,763
458,13,Louth County Council,2303
459,13,Meath County Council,3785
460,13,Offaly County Council,1356
461,13,Westmeath County Council,1426
462,13,Wexford County Council,2621
463,13,Wicklow County Council,2447
464,13,Clare County Council,1874
465,13,Cork City Council,2594
466,13,Cork County Council,5833
467,13,Kerry County Council,2194
468,13,Limerick City & County Council,2951
469,13,Tipperary County Council,2502
470,13,Waterford City & County Council,1927
471,13,Galway City Council,979
472,13,Galway County Council,3039
473,13,Leitrim County Council,497
474,13,Mayo  County Council,1888
475,13,Roscommon County Council,1037
476,13,Sligo County Council,983
477,13,Cavan County Council,1343
478,13,Donegal County Council,2632
479,13,Monaghan County Council,1050
480,14,Ireland,73432
481,14,Carlow County Council,951
482,14,Dublin City Council,5748
483,14,Dún Laoghaire Rathdown County Council,2917
484,14,Fingal County Council,5298
485,14,South Dublin County Council,4581
486,14,Kildare County Council,3944
487,14,Kilkenny County Council,1547
488,14,Laois County Council,1553
489,14,Longford County Council,724
490,14,Louth County Council,2161
491,14,Meath County Council,3694
492,14,Offaly County Council,1276
493,14,Westmeath County Council,1422
494,14,Wexford County Council,2413
495,14,Wicklow County Council,2484
496,14,Clare County Council,1848
497,14,Cork City Council,2541
498,14,Cork County Council,5634
499,14,Kerry County Council,2200
500,14,Limerick City & County Council,2898
501,14,Tipperary County Council,2522
502,14,Waterford City & County Council,1856
503,14,Galway City Council,881
504,14,Galway County Council,3044
505,14,Leitrim County Council,495
506,14,Mayo  County Council,1916
507,14,Roscommon County Council,996
508,14,Sligo County Council,992
509,14,Cavan County Council,1262
510,14,Donegal County Council,2610
511,14,Monaghan County Council,1024
512,15,Ireland,70440
513,15,Carlow County Council,843
514,15,Dublin City Council,5442
515,15,Dún Laoghaire Rathdown County Council,2775
516,15,Fingal County Council,4948
517,15,South Dublin County Council,4273
518,15,Kildare County Council,3750
519,15,Kilkenny County Council,1588
520,15,Laois County Council,1474
521,15,Longford County Council,742
522,15,Louth County Council,2140
523,15,Meath County Council,3500
524,15,Offaly County Council,1252
525,15,Westmeath County Council,1362
526,15,Wexford County Council,2361
527,15,Wicklow County Council,2320
528,15,Clare County Council,1888
529,15,Cork City Council,2551
530,15,Cork County Council,5424
531,15,Kerry County Council,2128
532,15,Limerick City & County Council,2744
533,15,Tipperary County Council,2428
534,15,Waterford City & County Council,1826
535,15,Galway City Council,877
536,15,Galway County Council,2775
537,15,Leitrim County Council,528
538,15,Mayo  County Council,1840
539,15,Roscommon County Council,1002
540,15,Sligo County Council,954
541,15,Cavan County Council,1271
542,15,Donegal County Council,2473
543,15,Monaghan County Council,961
544,16,Ireland,67814
545,16,Carlow County Council,873
546,16,Dublin City Council,5408
547,16,Dún Laoghaire Rathdown County Council,2733
548,16,Fingal County Council,4531
549,16,South Dublin County Council,4082
550,16,Kildare County Council,3516
551,16,Kilkenny County Council,1456
552,16,Laois County Council,1313
553,16,Longford County Council,667
554,16,Louth County Council,2071
555,16,Meath County Council,3275
556,16,Offaly County Council,1166
557,16,Westmeath County Council,1348
558,16,Wexford County Council,2305
559,16,Wicklow County Council,2131
560,16,Clare County Council,1850
561,16,Cork City Council,2421
562,16,Cork County Council,5171
563,16,Kerry County Council,2007
564,16,Limerick City & County Council,2727
565,16,Tipperary County Council,2312
566,16,Waterford City & County Council,1811
567,16,Galway City Council,862
568,16,Galway County Council,2963
569,16,Leitrim County Council,494
570,16,Mayo  County Council,1878
571,16,Roscommon County Council,1014
572,16,Sligo County Council,916
573,16,Cavan County Council,1161
574,16,Donegal County Council,2441
575,16,Monaghan County Council,911
576,17,Ireland,68026
577,17,Carlow County Council,877
578,17,Dublin City Council,5640
579,17,Dún Laoghaire Rathdown County Council,2772
580,17,Fingal County Council,4566
581,17,South Dublin County Council,4112
582,17,Kildare County Council,3618
583,17,Kilkenny County Council,1465
584,17,Laois County Council,1421
585,17,Longford County Council,645
586,17,Louth County Council,2041
587,17,Meath County Council,3195
588,17,Offaly County Council,1162
589,17,Westmeath County Council,1328
590,17,Wexford County Council,2266
591,17,Wicklow County Council,2232
592,17,Clare County Council,1844
593,17,Cork City Council,2447
594,17,Cork County Council,5105
595,17,Kerry County Council,2103
596,17,Limerick City & County Council,2615
597,17,Tipperary County Council,2456
598,17,Waterford City & County Council,1725
599,17,Galway City Council,854
600,17,Galway County Council,2786
601,17,Leitrim County Council,496
602,17,Mayo  County Council,1831
603,17,Roscommon County Council,963
604,17,Sligo County Council,933
605,17,Cavan County Council,1186
606,17,Donegal County Council,2366
607,17,Monaghan County Council,976
608,18,Ireland,66752
609,18,Carlow County Council,903
610,18,Dublin City Council,6434
611,18,Dún Laoghaire Rathdown County Council,2938
612,18,Fingal County Council,4473
613,18,South Dublin County Council,3971
614,18,Kildare County Council,3596
615,18,Kilkenny County Council,1414
616,18,Laois County Council,1299
617,18,Longford County Council,609
618,18,Louth County Council,1952
619,18,Meath County Council,3089
620,18,Offaly County Council,1221
621,18,Westmeath County Council,1264
622,18,Wexford County Council,2226
623,18,Wicklow County Council,2012
624,18,Clare County Council,1690
625,18,Cork City Council,2648
626,18,Cork County Council,4786
627,18,Kerry County Council,1928
628,18,Limerick City & County Council,2701
629,18,Tipperary County Council,2135
630,18,Waterford City & County Council,1699
631,18,Galway City Council,1033
632,18,Galway County Council,2546
633,18,Leitrim County Council,449
634,18,Mayo  County Council,1749
635,18,Roscommon County Council,899
636,18,Sligo County Council,897
637,18,Cavan County Council,1107
638,18,Donegal County Council,2285
639,18,Monaghan County Council,799
640,19,Ireland,64596
641,19,Carlow County Council,827
642,19,Dublin City Council,7345
643,19,Dún Laoghaire Rathdown County Council,3236
644,19,Fingal County Council,4358
645,19,South Dublin County Council,3952
646,19,Kildare County Council,3490
647,19,Kilkenny County Council,1125
648,19,Laois County Council,1130
649,19,Longford County Council,563
650,19,Louth County Council,1770
651,19,Meath County Council,2892
652,19,Offaly County Council,1018
653,19,Westmeath County Council,1117
654,19,Wexford County Council,1813
655,19,Wicklow County Council,1865
656,19,Clare County Council,1650
657,19,Cork City Council,3405
658,19,Cork County Council,4230
659,19,Kerry County Council,1678
660,19,Limerick City & County Council,2889
661,19,Tipperary County Council,1776
662,19,Waterford City & County Council,1593
663,19,Galway City Council,1764
664,19,Galway County Council,2251
665,19,Leitrim County Council,329
666,19,Mayo  County Council,1418
667,19,Roscommon County Council,728
668,19,Sligo County Council,922
669,19,Cavan County Council,915
670,19,Donegal County Council,1813
671,19,Monaghan County Council,734
672,20,Ireland,63744
673,20,Carlow County Council,810
674,20,Dublin City Council,8103
675,20,Dún Laoghaire Rathdown County Council,3277
676,20,Fingal County Council,4153
677,20,South Dublin County Council,3700
678,20,Kildare County Council,3333
679,20,Kilkenny County Council,1089
680,20,Laois County Council,1047
681,20,Longford County Council,561
682,20,Louth County Council,1917
683,20,Meath County Council,2730
684,20,Offaly County Council,991
685,20,Westmeath County Council,1105
686,20,Wexford County Council,1764
687,20,Wicklow County Council,1716
688,20,Clare County Council,1567
689,20,Cork City Council,3541
690,20,Cork County Council,3787
691,20,Kerry County Council,1630
692,20,Limerick City & County Council,2932
693,20,Tipperary County Council,1823
694,20,Waterford City & County Council,1564
695,20,Galway City Council,2024
696,20,Galway County Council,2052
697,20,Leitrim County Council,344
698,20,Mayo  County Council,1310
699,20,Roscommon County Council,696
700,20,Sligo County Council,877
701,20,Cavan County Council,843
702,20,Donegal County Council,1805
703,20,Monaghan County Council,653
704,21,Ireland,60661
705,21,Carlow County Council,813
706,21,Dublin City Council,8140
707,21,Dún Laoghaire Rathdown County Council,3085
708,21,Fingal County Council,3792
709,21,South Dublin County Council,3683
710,21,Kildare County Council,3050
711,21,Kilkenny County Council,1045
712,21,Laois County Council,1025
713,21,Longford County Council,507
714,21,Louth County Council,1711
715,21,Meath County Council,2546
716,21,Offaly County Council,882
717,21,Westmeath County Council,1097
718,21,Wexford County Council,1582
719,21,Wicklow County Council,1623
720,21,Clare County Council,1352
721,21,Cork City Council,3518
722,21,Cork County Council,3571
723,21,Kerry County Council,1518
724,21,Limerick City & County Council,2657
725,21,Tipperary County Council,1755
726,21,Waterford City & County Council,1481
727,21,Galway City Council,2084
728,21,Galway County Council,1850
729,21,Leitrim County Council,277
730,21,Mayo  County Council,1263
731,21,Roscommon County Council,688
732,21,Sligo County Council,858
733,21,Cavan County Council,832
734,21,Donegal County Council,1708
735,21,Monaghan County Council,668
736,22,Ireland,62218
737,22,Carlow County Council,769
738,22,Dublin City Council,9091
739,22,Dún Laoghaire Rathdown County Council,3242
740,22,Fingal County Council,3827
741,22,South Dublin County Council,3724
742,22,Kildare County Council,2890
743,22,Kilkenny County Council,993
744,22,Laois County Council,994
745,22,Longford County Council,516
746,22,Louth County Council,1718
747,22,Meath County Council,2430
748,22,Offaly County Council,915
749,22,Westmeath County Council,1103
750,22,Wexford County Council,1766
751,22,Wicklow County Council,1659
752,22,Clare County Council,1503
753,22,Cork City Council,3677
754,22,Cork County Council,3552
755,22,Kerry County Council,1556
756,22,Limerick City & County Council,2951
757,22,Tipperary County Council,1782
758,22,Waterford City & County Council,1471
759,22,Galway City Council,1964
760,22,Galway County Council,1776
761,22,Leitrim County Council,322
762,22,Mayo  County Council,1294
763,22,Roscommon County Council,665
764,22,Sligo County Council,815
765,22,Cavan County Council,855
766,22,Donegal County Council,1731
767,22,Monaghan County Council,667
768,23,Ireland,60922
769,23,Carlow County Council,720
770,23,Dublin City Council,9981
771,23,Dún Laoghaire Rathdown County Council,3247
772,23,Fingal County Council,3733
773,23,South Dublin County Council,3783
774,23,Kildare County Council,2860
775,23,Kilkenny County Council,994
776,23,Laois County Council,961
777,23,Longford County Council,498
778,23,Louth County Council,1579
779,23,Meath County Council,2320
780,23,Offaly County Council,894
781,23,Westmeath County Council,1052
782,23,Wexford County Council,1722
783,23,Wicklow County Council,1535
784,23,Clare County Council,1281
785,23,Cork City Council,3500
786,23,Cork County Council,3388
787,23,Kerry County Council,1597
788,23,Limerick City & County Council,2597
789,23,Tipperary County Council,1696
790,23,Waterford City & County Council,1462
791,23,Galway City Council,1722
792,23,Galway County Council,1726
793,23,Leitrim County Council,329
794,23,Mayo  County Council,1242
795,23,Roscommon County Council,643
796,23,Sligo County Council,752
797,23,Cavan County Council,875
798,23,Donegal County Council,1571
799,23,Monaghan County Council,662
800,24,Ireland,59598
801,24,Carlow County Council,669
802,24,Dublin City Council,10592
803,24,Dún Laoghaire Rathdown County Council,3169
804,24,Fingal County Council,3592
805,24,South Dublin County Council,3650
806,24,Kildare County Council,2675
807,24,Kilkenny County Council,1036
808,24,Laois County Council,905
809,24,Longford County Council,446
810,24,Louth County Council,1469
811,24,Meath County Council,2253
812,24,Offaly County Council,887
813,24,Westmeath County Council,1077
814,24,Wexford County Council,1595
815,24,Wicklow County Council,1408
816,24,Clare County Council,1255
817,24,Cork City Council,3417
818,24,Cork County Council,3263
819,24,Kerry County Council,1482
820,24,Limerick City & County Council,2545
821,24,Tipperary County Council,1709
822,24,Waterford City & County Council,1349
823,24,Galway City Council,1727
824,24,Galway County Council,1651
825,24,Leitrim County Council,272
826,24,Mayo  County Council,1159
827,24,Roscommon County Council,561
828,24,Sligo County Council,737
829,24,Cavan County Council,827
830,24,Donegal County Council,1557
831,24,Monaghan County Council,664
832,25,Ireland,59263
833,25,Carlow County Council,625
834,25,Dublin City Council,11301
835,25,Dún Laoghaire Rathdown County Council,3110
836,25,Fingal County Council,3627
837,25,South Dublin County Council,3634
838,25,Kildare County Council,2651
839,25,Kilkenny County Council,1002
840,25,Laois County Council,851
841,25,Longford County Council,441
842,25,Louth County Council,1415
843,25,Meath County Council,2042
844,25,Offaly County Council,854
845,25,Westmeath County Council,1041
846,25,Wexford County Council,1537
847,25,Wicklow County Council,1345
848,25,Clare County Council,1258
849,25,Cork City Council,3512
850,25,Cork County Council,3092
851,25,Kerry County Council,1480
852,25,Limerick City & County Council,2626
853,25,Tipperary County Council,1622
854,25,Waterford City & County Council,1267
855,25,Galway City Council,1651
856,25,Galway County Council,1620
857,25,Leitrim County Council,286
858,25,Mayo  County Council,1136
859,25,Roscommon County Council,612
860,25,Sligo County Council,710
861,25,Cavan County Council,841
862,25,Donegal County Council,1476
863,25,Monaghan County Council,598
864,26,Ireland,58240
865,26,Carlow County Council,663
866,26,Dublin City Council,11664
867,26,Dún Laoghaire Rathdown County Council,3065
868,26,Fingal County Council,3581
869,26,South Dublin County Council,3394
870,26,Kildare County Council,2443
871,26,Kilkenny County Council,966
872,26,Laois County Council,892
873,26,Longford County Council,487
874,26,Louth County Council,1339
875,26,Meath County Council,2007
876,26,Offaly County Council,790
877,26,Westmeath County Council,1038
878,26,Wexford County Council,1580
879,26,Wicklow County Council,1380
880,26,Clare County Council,1179
881,26,Cork City Council,3390
882,26,Cork County Council,3074
883,26,Kerry County Council,1368
884,26,Limerick City & County Council,2557
885,26,Tipperary County Council,1530
886,26,Waterford City & County Council,1264
887,26,Galway City Council,1522
888,26,Galway County Council,1549
889,26,Leitrim County Council,282
890,26,Mayo  County Council,1128
891,26,Roscommon County Council,580
892,26,Sligo County Council,629
893,26,Cavan County Council,777
894,26,Donegal County Council,1507
895,26,Monaghan County Council,615
896,27,Ireland,58690
897,27,Carlow County Council,658
898,27,Dublin City Council,11941
899,27,Dún Laoghaire Rathdown County Council,2989
900,27,Fingal County Council,3641
901,27,South Dublin County Council,3538
902,27,Kildare County Council,2585
903,27,Kilkenny County Council,972
904,27,Laois County Council,897
905,27,Longford County Council,462
906,27,Louth County Council,1462
907,27,Meath County Council,2037
908,27,Offaly County Council,822
909,27,Westmeath County Council,1029
910,27,Wexford County Council,1582
911,27,Wicklow County Council,1400
912,27,Clare County Council,1180
913,27,Cork City Council,3461
914,27,Cork County Council,3045
915,27,Kerry County Council,1411
916,27,Limerick City & County Council,2467
917,27,Tipperary County Council,1547
918,27,Waterford City & County Council,1304
919,27,Galway City Council,1435
920,27,Galway County Council,1405
921,27,Leitrim County Council,275
922,27,Mayo  County Council,1115
923,27,Roscommon County Council,568
924,27,Sligo County Council,631
925,27,Cavan County Council,750
926,27,Donegal County Council,1442
927,27,Monaghan County Council,639
928,28,Ireland,58690
929,28,Carlow County Council,633
930,28,Dublin City Council,12020
931,28,Dún Laoghaire Rathdown County Council,2869
932,28,Fingal County Council,3597
933,28,South Dublin County Council,3546
934,28,Kildare County Council,2558
935,28,Kilkenny County Council,1016
936,28,Laois County Council,871
937,28,Longford County Council,442
938,28,Louth County Council,1498
939,28,Meath County Council,2096
940,28,Offaly County Council,829
941,28,Westmeath County Council,972
942,28,Wexford County Council,1537
943,28,Wicklow County Council,1443
944,28,Clare County Council,1187
945,28,Cork City Council,3461
946,28,Cork County Council,3066
947,28,Kerry County Council,1345
948,28,Limerick City & County Council,2373
949,28,Tipperary County Council,1576
950,28,Waterford City & County Council,1262
951,28,Galway City Council,1458
952,28,Galway County Council,1554
